Id,Y
4675,0.519233320627439
4676,0.8231856722725047
4677,0.18787433813615426
4678,0.44609981538621113
4679,0.9082447377057701
4680,0.874471216926552
4681,0.42012307628662765
4682,0.18922783312956704
4683,0.6674826106059534
4684,0.9812057746003111
4685,0.17873780682209559
4686,0.4525319059586494
4687,0.07039825405849243
4688,0.7502545480952684
4689,0.4473607233301716
4690,0.7296734349663354
4691,0.794986758521363
4692,0.8635205184722375
4693,0.645989282147268
4694,0.3211177604028972
4695,0.7245726924147171
4696,0.8438793151361198
4697,0.5444911998273538
4698,0.31344150899030404
4699,0.5678443419312891
4700,0.6165383450001226
4701,0.4071928884069172
4702,0.7806508475324453
4703,0.39431745744697566
4704,0.3761216203549461
4705,0.08291692398703004
4706,0.5301080071663807
4707,0.39276587977692984
4708,0.6050422774389643
4709,0.3129807086490236
4710,0.7254055500159483
4711,0.414050917337428
4712,0.15742921842387073
4713,0.2985852907763423
4714,0.3482504329297835
4715,0.6282249932572658
4716,0.6393756035296031
4717,0.2738763014002029
4718,0.13039377859127235
4719,0.7290036571988323
4720,0.44083860853378115
4721,0.47761095927753194
4722,0.26284447427684127
4723,0.6494314137829053
4724,0.7166028869635872
4725,0.4669611582125544
4726,0.7633075876070214
4727,0.3689148265746156
4728,0.24149490724456435
4729,0.19610223086939255
4730,0.47279949779010355
4731,0.4767023424206335
4732,0.42816242084174033
4733,0.7213645811933278
4734,0.03736194985095284
4735,0.16004282718253632
4736,0.7893651686641351
4737,0.19857294816971402
4738,0.6913072016795725
4739,0.6140648034044198
4740,0.6160612519412513
4741,0.4012135407974922
4742,0.15347175785822273
4743,0.45853494259259575
4744,0.12414224830658382
4745,0.10226487860684584
4746,0.7075019743181108
4747,0.5997352960313098
4748,0.6303901283295787
4749,0.9597927713769743
4750,0.16904697331537497
4751,0.06430999703644628
4752,0.8516538768482288
4753,0.5218453769435785
4754,0.20178940142300153
4755,0.6851461653536896
4756,0.4919488384726941
4757,0.38735570821760384
4758,0.34031588264171053
4759,0.27559233442494446
4760,0.14874771452946617
4761,0.4659676679707927
4762,0.280114263183348
4763,0.990008519120462
4764,0.7808335019604609
4765,0.3253061111653563
4766,0.4716417813832754
4767,0.6305213876814503
4768,0.246354820168713
4769,0.6113500858930327
4770,0.23130850432048258
4771,0.8660302488828845
4772,0.7533668136996731
4773,0.6419397396323423
4774,0.5979498206103526
4775,0.501835195149853
4776,0.004557013951885626
4777,0.15048654135186743
4778,0.9654917956441477
4779,0.8587688750479218
4780,0.26834390592134194
4781,0.4148240545671423
4782,0.19265993410782994
4783,0.6434922116839265
4784,0.34481668963564793
4785,0.4795367924098008
4786,0.2653815533453694
4787,0.3630418971924721
4788,0.6728958918730531
4789,0.6302840562400461
4790,0.29514143501522033
4791,0.4163591408472776
4792,0.18609092498171595
4793,0.8208530218507006
4794,0.5156133123991873
4795,0.44168995893878127
4796,0.09715787024924667
4797,0.75107469226955
4798,0.5983002259528071
4799,0.43848660962169533
4800,0.8060454076569129
4801,0.8261370202188318
4802,0.3241459496372833
4803,0.37808296397018115
4804,0.38458288829911685
4805,0.8964865680930921
4806,0.3803927580505695
4807,0.44974246607520146
4808,0.5633011485962583
4809,0.6294902672592092
4810,0.2737135384551468
4811,0.22480310701102982
4812,0.5814161063612009
4813,0.6441164890440867
4814,0.1215730923886937
4815,0.7330944848669353
4816,0.821820788934088
4817,0.8600209014714089
4818,0.5150758069406032
4819,0.2798466769937364
4820,0.20958396195567433
4821,0.4151872086935806
4822,0.8847644780554146
4823,0.7477056740982372
4824,0.10317380197072754
4825,0.7356822216588759
4826,0.8177113292648197
4827,0.5862121500828711
4828,0.5857668477805369
4829,0.37545846431481944
4830,0.4845324375001637
4831,0.3096434310590782
4832,0.2480582901021626
4833,0.6601723416024281
4834,0.35659771477461394
4835,0.6979314215377869
4836,0.36285760795348093
4837,0.7203144208496973
4838,0.712994075049712
4839,0.32205810912152355
4840,0.6938604905764633
4841,0.49114997052101517
4842,0.8823991732307076
4843,0.7597184476058542
4844,0.4295349885107285
4845,0.3251854023367721
4846,0.7257121228536184
4847,0.2575479931595114
4848,0.1422107125704402
4849,0.2607263688757885
4850,0.38866131439565665
4851,0.6869259291838228
4852,0.15695705337598204
4853,0.20258610399036228
4854,0.334877704459337
4855,0.15920083404106955
4856,0.23630563540195354
4857,0.5832411060106241
4858,0.2584669601422859
4859,0.6994657054947552
4860,0.32183953587685227
4861,0.8271214858810174
4862,0.6606294360435343
4863,0.595297216691079
4864,0.54960044257173
4865,0.8031333641465734
4866,0.24265250933971078
4867,0.6095345890180403
4868,0.6449214801718619
4869,0.5442389086471935
4870,0.2838339664217159
4871,0.839971806207359
4872,0.6830961312658133
4873,0.19754106858008508
4874,0.731484788144705
4875,0.5440248642419306
4876,0.7851447116035496
4877,0.4545029490409193
4878,0.5224145196636691
4879,0.3327896045207161
4880,0.4117417807684397
4881,0.20132875992719462
4882,0.53470471020639
4883,0.7728817010632336
4884,0.13444487916683573
4885,0.27841476829825046
4886,0.4646831710910101
4887,0.6213440391303037
4888,0.20649851659059573
4889,0.37338098722418744
4890,0.4760126835356475
4891,0.73821203622647
4892,0.9733136888679665
4893,0.8424509779836071
4894,0.20275060355097055
4895,0.021870501851493165
4896,0.44574158659362584
4897,0.6493302232887198
4898,0.12716164153119072
4899,0.1815982797341732
4900,0.380697596710814
4901,0.3903052676561942
4902,0.5153669455388269
4903,0.06493986338147377
4904,0.3970920745309908
4905,0.2955067446817539
4906,0.30317639090424015
4907,0.19932441987644306
4908,0.4559942639722797
4909,0.35709850258601317
4910,0.5185527444270465
4911,0.915817585378389
4912,0.5025694285666551
4913,0.5708141749775337
4914,0.48448765002672084
4915,0.4177913924723464
4916,0.20231097996990802
4917,0.5431590277599913
4918,0.621623324697901
4919,0.3660860676923144
4920,0.09267063444396478
4921,0.330201525198823
4922,0.4056598349310202
4923,0.12033502517950577
4924,0.5349142458414828
4925,0.5787430495860612
4926,0.255354150328944
4927,0.6536127166423629
4928,0.32088175115908685
4929,0.7195337512171908
4930,0.22377763314718316
4931,0.5446530869575202
4932,0.6012179644499517
4933,0.5654001187548147
4934,0.6363140552180575
4935,0.15579110013754333
4936,0.44847814562720484
4937,0.24292543654531737
4938,0.5417938449596331
4939,0.15502337356480703
4940,0.5654010623808468
4941,0.20029081376735042
4942,0.7613553977003605
4943,0.7286141994563798
4944,0.5099814239402888
4945,0.3174675887016235
4946,0.05375179778999866
4947,0.3058189274509384
4948,0.3570624473704092
4949,0.12773770150138802
4950,0.5005467442324824
4951,0.3851906144404144
4952,0.5976928987286274
4953,0.23716581354057248
4954,0.20562412056330176
4955,0.26204909963777506
4956,0.7928701632221203
4957,0.6217133242346303
4958,0.3817861960039581
4959,0.5970693478560355
4960,0.39800596496056884
4961,0.4410447641251986
4962,0.2061285706770761
4963,0.7702570135284057
4964,0.4353294990647731
4965,0.27404098634273966
4966,0.43512386876290887
4967,0.47570892123130704
4968,0.6722805703127981
4969,0.19639197658152135
4970,0.498386380136157
4971,0.46687241242163996
4972,0.47913346767260245
4973,0.6631393615276351
4974,0.2577433780744559
4975,0.8513151662728118
4976,0.38471904571870963
4977,0.6135333015441854
4978,0.16742693024838215
4979,0.6803681792551164
4980,0.25946350624375375
4981,0.10709124460977394
4982,0.5629424637353299
4983,0.24312850324722332
4984,0.4930573780235018
4985,0.5602583043165529
4986,0.5701916066877062
4987,0.7496313909091885
4988,0.24712699606412566
4989,0.08245474193060535
4990,0.7513910950511016
4991,0.6244309719060358
4992,0.34411616056486094
4993,0.38856073253698875
4994,0.2781067395186747
4995,0.5605282068021205
4996,0.5203503665371157
4997,0.7006382953282427
4998,0.18381181203277705
4999,0.13347021902164227
5000,0.17911050187376062
5001,0.1247915204340569
5002,0.20555121442738283
5003,0.5248731398734161
5004,0.465727903531739
5005,0.4083146059221994
5006,0.4962980868017145
5007,0.08023891252213201
5008,0.43455454494432266
5009,0.18356583234398027
5010,0.8987296664377621
5011,0.6209601734172115
5012,0.24570371146057465
5013,0.6619993260074216
5014,0.3412804658425802
5015,0.7485470438835845
5016,0.06247418961822169
5017,0.5992512031088422
5018,0.674501621931869
5019,0.6984181177318005
5020,0.6739026728716448
5021,0.33247110244117534
5022,0.5937406261534172
5023,0.40046173984853434
5024,0.6432521799609865
5025,0.14945027231679675
5026,0.7964259187551765
5027,0.7965858890917741
5028,0.5096237633651308
5029,0.5178090219362442
5030,0.8312307529733713
5031,0.3682628912544372
5032,0.33853529544892536
5033,0.7908532027003385
5034,0.31472234682276684
5035,0.8082668916815325
5036,0.2058443181064356
5037,0.8173467978963176
5038,0.5188145203881943
5039,0.17194459217767535
5040,0.4910211548398674
5041,0.49904157211293526
5042,0.1996162629252047
5043,0.2138156305297588
5044,0.4446294764258789
5045,0.8036417173776013
5046,0.12074643307164086
5047,0.12330780566830443
5048,0.0672532888524568
5049,0.4169902543022255
5050,0.35472240628496027
5051,0.2537525204291884
5052,0.3342015153012298
5053,0.4071566998866706
5054,0.3228643630864798
5055,0.21312897484819768
5056,0.6926218024284562
5057,0.2980799620491725
5058,0.24594556749393592
5059,0.767340769692893
5060,0.45863709199622704
5061,0.20404529032602292
5062,0.45447634096468803
5063,0.992294443226851
5064,0.5498872944095957
5065,0.7149863346389371
5066,0.446077501503767
5067,0.40351975302037685
5068,0.7815623473679296
5069,0.5695637497214596
5070,0.5396671676362086
5071,0.4957731457008611
5072,0.4915150622339291
5073,0.17742858710327133
5074,0.6207609788502514
5075,0.46834976799928746
5076,0.4045191363302312
5077,0.4017104717070515
5078,0.5172289187919713
5079,0.8012414222130407
5080,0.4075395659642907
5081,0.5841817492004341
5082,0.23865176390078705
5083,0.6935302250284852
5084,0.49859700631459286
5085,0.2547784269005078
5086,0.7267538567688014
5087,0.26443562835386
5088,0.5316043851193134
5089,0.31063136957622217
5090,0.35869343589426805
5091,0.9526715290638808
5092,0.1416972678246025
5093,0.06470327812496952
5094,0.19064257421935313
5095,0.039352612772463644
5096,0.34779774217770965
5097,0.817944109001913
5098,0.17915597275008974
5099,0.13809602785723368
5100,0.21072187793483257
5101,0.6903091526573
5102,0.29808593554328205
5103,0.20593579054425365
5104,0.3783550466635517
5105,0.8181230742008471
5106,0.8594927832711333
5107,0.7670293316110736
5108,0.24830294879681278
5109,0.31370397481518975
5110,0.533052552168439
5111,0.9192477384048634
5112,0.37921937293590363
5113,0.6062705982723681
5114,0.4646873738458283
5115,0.49586007003266075
5116,0.36459655467055424
5117,0.5617342037868525
5118,0.31611295439066384
5119,0.9387808040981416
5120,0.8293395671352994
5121,0.09375445339425954
5122,0.489968391143061
5123,0.5604555680392137
5124,0.49025821775409095
5125,0.5450810704654209
5126,0.4954271389959983
5127,0.15050935827427367
5128,0.8329671541267597
5129,0.5703242917699481
5130,0.5542577359534849
5131,0.2776018376493673
5132,0.13765093004540674
5133,0.6733687917613173
5134,0.6374298327418583
5135,0.33622709108917387
5136,0.45328407284304145
5137,0.4166312589614329
5138,0.6394329996067929
5139,0.32387481207291363
5140,0.7453264735373539
5141,0.6002755129350423
5142,0.34966216318911586
5143,0.45636991574259334
5144,0.48063825037429597
5145,0.8181720136027504
5146,0.5178860025262488
5147,0.5772976243136679
5148,0.04007327263586837
5149,0.3573168213244252
5150,0.841668177143739
5151,0.8745564796070672
5152,0.7925851615267034
5153,0.5721093319440766
5154,0.5044369192752974
5155,0.511677051570339
5156,0.8155324581644602
5157,0.593310184108734
5158,0.3790006062722832
5159,0.19907303894172568
5160,0.49077430249987186
5161,0.45043958936308454
5162,0.5365157417901383
5163,0.1326822133048
5164,0.4570742363733605
5165,0.16683919749375403
5166,0.6290536225281048
5167,0.7583426398196409
5168,0.4129869338649119
5169,0.6330254714207926
5170,0.7670451726668477
5171,0.2241715255019409
5172,0.30481395316880655
5173,0.6759980998234204
5174,0.3241291676752664
5175,0.308380627465088
5176,0.5353680516479038
5177,0.7409477057338707
5178,0.3130095315309658
5179,0.8636061070803942
5180,0.2231671935508974
5181,0.46066647743367367
5182,0.49935833728594897
5183,0.35906847383810353
5184,0.5117793386664679
5185,0.30651209636096527
5186,0.8319331770896665
5187,0.4005506099886781
5188,0.33662175804504724
5189,0.31056996963998285
5190,0.8321901241381933
5191,0.6108310376651124
5192,0.279371066760929
5193,0.5393363324052897
5194,0.5818314168997909
5195,0.2863463064512796
5196,0.29703038479098715
5197,0.38217232919704996
5198,0.9231862785015975
5199,0.364098007778107
5200,0.25811465000142947
5201,0.5977512850195617
5202,0.7091081875387449
5203,0.8436164859360687
5204,0.4486522010710649
5205,0.40129170393646213
5206,0.8750418164328777
5207,0.5336324775363916
5208,0.3916266661235952
5209,0.6281722679274333
5210,0.6054367234936259
5211,0.7214902330110755
5212,0.07086733780913797
5213,0.591761006369872
5214,0.31360806019682336
5215,0.5793602660461992
5216,0.5756705885535193
5217,0.3430013553159677
5218,0.35183133700454805
5219,0.6890894047300247
5220,0.7996666643248498
5221,0.951827170495609
5222,0.7644402980173485
5223,0.11508711410047373
5224,0.39178030414123355
5225,0.6084486837247348
5226,0.3314314124139404
5227,0.2475441380231881
5228,0.243992783932865
5229,0.5709597959881079
5230,0.2658706066617383
5231,0.38012662508015566
5232,0.547893308731481
5233,0.31397122153930235
5234,0.15917530041586697
5235,0.6438168241390301
5236,0.6816173920593424
5237,0.3133037685686105
5238,0.5694208029055565
5239,0.6419064250551911
5240,0.9115739416975585
5241,0.9112422715884149
5242,0.458972071139208
5243,0.24502801481303238
5244,0.14645034045000122
5245,0.8275126023420948
5246,0.33775316797677646
5247,0.30861075969216084
5248,0.551887789570328
5249,0.4420436107530641
5250,0.49378061376036475
5251,0.2914876837668158
5252,0.2604929341912715
5253,0.770840207967346
5254,0.29599880072955226
5255,0.27778059892297563
5256,0.5157766227658899
5257,0.21003159109868333
5258,0.43123152195289355
5259,0.9734558631507221
5260,0.4304296438374526
5261,0.21716718129021104
5262,0.6563218371149687
5263,0.924345156909866
5264,0.2527495988748149
5265,0.22218390876988664
5266,0.1539946292234158
5267,0.5707623425296838
5268,0.7318244874135155
5269,0.622351934969242
5270,0.178246000626584
5271,0.5090583687196074
5272,0.7005458399879994
5273,0.7354422931664298
5274,0.3787421714685431
5275,0.6244314381982293
5276,0.6204032723941411
5277,0.34374530133675574
5278,0.3933153489995063
5279,0.5560609241876421
5280,0.7294086123441076
5281,0.28504845152989045
5282,0.5218383023373937
5283,0.7330726012149061
5284,0.5673231341715297
5285,0.6869716018308993
5286,0.08213687390948092
5287,0.6105790009115173
5288,0.36968259547611076
5289,0.4716895756288568
5290,0.36057462107370447
5291,0.09128258409144765
5292,0.27054594781264163
5293,0.5486022008555231
5294,0.2519967268690623
5295,0.4013073591043755
5296,0.7740124231358094
5297,0.2954445475724419
5298,0.47870801014211045
5299,0.28006850250019455
5300,0.9696703683484924
5301,0.16774329933850346
5302,0.5961260739927005
5303,0.7566620812426933
5304,0.33455265482170166
5305,0.33835328583325547
5306,0.3756476191290845
5307,0.18793265177004215
5308,0.8797959232493139
5309,0.6366628071593317
5310,0.1446518922787941
5311,0.7297606273570342
5312,0.12720725067107896
5313,0.24922589486589108
5314,0.8457001942255344
5315,0.5007382203490062
5316,0.9117968066075728
5317,0.22832227289232115
5318,0.7836237074638575
5319,0.48956021462600086
5320,0.4761684899375341
5321,0.38634857628767016
5322,0.8244273735800163
5323,0.5630273398160299
5324,0.8768172477235685
5325,0.646442374375979
5326,0.3641896373547676
5327,0.6210509080508122
5328,0.21183532443868597
5329,0.26969199935930316
5330,0.08325943138120788
5331,0.7407927902595811
5332,0.47926587237580537
5333,0.24573592535701252
5334,0.35499793535335117
5335,0.5171249944400217
5336,0.4790486325213819
5337,0.4068527407791794
5338,0.9769761810736987
5339,0.4655781541115064
5340,0.17710456525048807
5341,0.8306765863072006
5342,0.930225927737832
5343,0.6120660204138398
5344,0.8032394114948653
5345,0.5397769000489859
5346,0.31093529861336777
5347,0.8145580845435901
5348,0.03425272897164109
5349,0.36514851235389195
5350,0.690483812139106
5351,0.2759774045252283
5352,0.191177672778565
5353,0.7265609847335806
5354,0.7690526067948871
5355,0.4014871203585265
5356,0.635219475937927
5357,0.32437427767007554
5358,0.44904882847855854
5359,0.3187485610913048
5360,0.4515216564901677
5361,0.3456424339765107
5362,0.6151424822060669
5363,0.7033655560460331
5364,0.45814119670196507
5365,0.5728399528274113
5366,0.6337309251918998
5367,0.2237921757322334
5368,0.5970886512557101
5369,0.5257222093386481
5370,0.11442139633083062
5371,0.6689141919941629
5372,0.42712212190815024
5373,0.7023530297774822
5374,0.2904864287376391
5375,0.3368153190287135
5376,0.3960029521671749
5377,0.8371618875228161
5378,0.20605121307459712
5379,0.1257307962062671
5380,0.2599079978894592
5381,0.5106997608843657
5382,0.3178387226247179
5383,0.553188464955487
5384,0.3198529245834735
5385,0.4671273594204347
5386,0.5665945248629354
5387,0.35594590399624276
5388,0.21149251556118948
5389,0.23168032978156516
5390,0.8747525837017023
5391,0.3607165720829771
5392,0.2941188430098712
5393,0.41607093280413
5394,0.5989401873723617
5395,0.5750663545430341
5396,0.36755994078458537
5397,0.29922705975962743
5398,0.19600086741679093
5399,0.435918866251682
5400,0.09184887795042343
5401,0.5852661889364241
5402,0.7737954611541413
5403,0.7070635970954419
5404,0.5447222186796092
5405,0.5277745757530976
5406,0.5363241722984537
5407,0.17338250087407767
5408,0.24303239677965746
5409,0.7059654555079053
5410,0.9048217216966982
5411,0.3787290776049677
5412,0.5713548091725831
5413,0.48051778127723566
5414,0.6361256593236235
5415,0.75421731774561
5416,0.5721753984702348
5417,0.7515755407288347
5418,0.5814047217047704
5419,0.30902799052229024
5420,0.3152555005400014
5421,0.8864749549660131
5422,0.4303024437752563
5423,0.07899926878324595
5424,0.7622472590419995
5425,0.47411909586784734
5426,0.7698963705246672
5427,0.6266873766128602
5428,0.400028767047375
5429,0.8361086128295077
5430,0.14994133736178217
5431,0.6756347872154155
5432,0.09848021902499246
5433,0.9004361969334925
5434,0.37995985724826004
5435,0.3591378626328109
5436,0.30136015285159923
5437,0.21589887589216467
5438,0.5272074565390443
5439,0.2997942237841165
5440,0.5103608221963272
5441,0.706221848727957
5442,0.8479832619729138
5443,0.7270546408976758
5444,0.8197030619474518
5445,0.6542594620636174
5446,0.6504747019071074
5447,0.391123345275183
5448,0.2721687906560601
5449,0.7400827110322827
5450,0.41104912846229796
5451,0.19267284742320048
5452,0.612466677704842
5453,0.3477390613286313
5454,0.2851792368636448
5455,0.0917940489783478
5456,0.45938073593561546
5457,0.7254558682622623
5458,0.7511716746670404
5459,0.35828346219490576
5460,0.6203074184032812
5461,0.3676228687421681
5462,0.787969078255053
5463,0.6797874572216148
5464,0.4746969028602944
5465,0.48260792879353664
5466,0.32355712962533684
5467,0.714927252948833
5468,0.8223713345103192
5469,0.7134472203979235
5470,0.1477939725272962
5471,0.10226854733896475
5472,0.10573943202970454
5473,0.6633416686145207
5474,0.46442889727308395
5475,0.7250507237000187
5476,0.5390675150034723
5477,0.917398065247245
5478,0.3840457780441128
5479,0.2452268433849538
5480,0.396291971652536
5481,0.7815930748151189
5482,0.35507251213043445
5483,0.6179674286857415
5484,0.6622987901217859
5485,0.42424761069205974
5486,0.41642750627661357
5487,0.6324804046499585
5488,0.2878751832662668
5489,0.5151713530596287
5490,0.6125551093938016
5491,0.0947376789665516
5492,0.3673783547529794
5493,0.10131465158056038
5494,0.5805059637412323
5495,0.5574535039617253
5496,0.33119117585370533
5497,0.5509278284188557
5498,0.6672870870705784
5499,0.5551706601877617
5500,0.2559146245744191
5501,0.8304769654032556
5502,0.8729667919154229
5503,0.0594297472899343
5504,0.9101157677616004
5505,0.6297672032943317
5506,0.5561603103335279
5507,0.2710439681076188
5508,0.5409655941344129
5509,0.048885391180926475
5510,0.2877538008427853
5511,0.24727876497700182
5512,0.8773052060548204
5513,0.3564673515400116
5514,0.33465051486575703
5515,0.6419003837325028
5516,0.4768321185805938
5517,0.24086779019088744
5518,0.4303919819451684
5519,0.4700593443126369
5520,0.32712106916563194
5521,0.31151011632639203
5522,0.6402019119289678
5523,0.6762603896489684
5524,0.8502896330314694
5525,0.4746564952093932
5526,0.789175636961738
5527,0.3347110699292639
5528,0.17802238728003883
5529,0.4855892253499046
5530,0.899520702139009
5531,0.41380716793718786
5532,0.8942667076245185
5533,0.5896292497723165
5534,0.7876453880672398
5535,0.5954698601614065
5536,0.4879541757881841
5537,0.09601667109659397
5538,0.8178783780899241
5539,0.4558209341254396
5540,0.707965612367321
5541,0.10009087733391714
5542,0.39646107543267295
5543,0.6815050805449987
5544,0.11146605337175422
5545,0.7832531874811399
5546,0.25325823866595715
5547,0.3731858783274632
5548,0.20991043108382837
5549,0.3871236488671339
5550,0.2167415623162873
5551,0.7300854789975629
5552,0.8005593145779587
5553,0.41218617247431066
5554,0.28241056071572984
5555,0.8575982464918279
5556,0.6421239553961791
5557,0.2331430627851918
5558,0.3899807438917323
5559,0.803578919790046
5560,0.26636053240650837
5561,0.7105315019741316
5562,0.417744120123459
5563,0.9060851962371574
5564,0.751555809792578
5565,0.1289472622580699
5566,0.06302420989621618
5567,0.582862314591504
5568,0.4927461130604915
5569,0.41670801223136716
5570,0.11624457018329358
5571,0.32708052030759754
5572,0.36773942582393043
5573,0.36491267855703924
5574,0.3608056963457185
5575,0.6307405608727685
5576,0.37302878295539177
5577,0.2085151230142874
5578,0.5911380603257533
5579,0.6405992393240366
5580,0.6341205209897735
5581,0.22955817802927062
5582,0.2808546738103236
5583,0.6279692026436825
5584,0.07134157783715459
5585,0.384710792416148
5586,0.46741329593756387
5587,0.27398678650822955
5588,0.6042571086987844
5589,0.7721797826506376
5590,0.625157163766964
5591,0.43312557268611857
5592,0.2541951460523596
5593,0.05092235329273013
5594,0.5084128828033372
5595,0.6661653591052707
5596,0.7904059411076323
5597,0.14916598242112358
5598,0.40850545334643706
5599,0.7658428016769018
5600,0.8301031536307805
5601,0.20512584571465922
5602,0.2393197161859446
5603,0.06151933841901568
5604,0.22369269085884272
5605,0.13725858950957648
5606,0.48801430187369355
5607,0.6082655848743763
5608,0.20590384944963191
5609,0.14759440322791054
5610,0.8052457694344208
5611,0.020844354071463254
5612,0.46871565293617456
5613,0.75422223894587
5614,0.12596491144069574
5615,0.1668661479406817
5616,0.4695720320035157
5617,0.580953107383124
5618,0.6995690821207524
5619,0.22538441015200086
5620,0.028265117942737294
5621,0.3113726913200558
5622,0.7375947004437835
5623,0.4977646628869139
5624,0.589961341311817
5625,0.42888511548558905
5626,0.6933430790402885
5627,0.49966966879405583
5628,0.4528687930114128
5629,0.2225021091149551
5630,0.4138670570575038
5631,0.30689314726492184
5632,0.491280126063654
5633,0.48966039673319955
5634,0.44888711842856355
5635,0.5891654872743747
5636,0.41600511234397225
5637,0.3084420251384752
5638,0.7622430585155378
5639,0.34281832533036555
5640,0.1496539089148212
5641,0.11708679638092703
5642,0.2608291960676714
5643,0.7634074864070168
5644,0.14188347364781756
5645,0.5600054540547348
5646,0.13306165698213424
5647,0.3607835591181032
5648,0.14495114527635833
5649,0.5786353750122906
5650,0.5847984083872929
5651,0.18779373487204984
5652,0.08336750902516574
5653,0.1271715550340529
5654,0.6284370302514143
5655,0.6182685326250177
5656,0.9416727429023619
5657,0.5980537042946623
5658,0.6674289715099824
5659,0.5370912031803908
5660,0.16975876296527448
5661,0.31766936378219335
5662,0.17902194021664203
5663,0.21296773416397427
5664,0.4663403813684131
5665,0.47988469675009127
5666,0.46438793208933826
5667,0.6631936007230834
5668,0.09816136720465286
5669,0.33321454587055865
5670,0.8090619290008427
5671,0.08385343032332006
5672,0.7141381007200704
5673,0.18591858382016382
5674,0.10883216828295098
5675,0.7333466282979972
5676,0.1221095011866537
5677,0.2806671014902745
5678,0.4140330813497828
5679,0.5991990484398146
5680,0.8237641832020046
5681,0.9097886045401455
5682,0.4727937944719489
5683,0.1882223366915827
5684,0.27423306859910035
5685,0.7248226418536637
5686,0.2842008179390725
5687,0.5639113070985996
5688,0.38702089194892897
5689,0.23007382143113028
5690,0.4956568954973586
5691,0.6445650205922934
5692,0.13943336425481226
5693,0.1824553634983544
5694,0.4184540922700986
5695,0.4041083775332439
5696,0.4218415460743656
5697,0.19932689503990295
5698,0.13807341096787282
5699,0.8950882941688201
5700,0.7378780465858924
5701,0.5500023864609799
5702,0.5832867725586699
5703,0.794681739958692
5704,0.25784435875558853
5705,0.5771496465330588
5706,0.3541300237266181
5707,0.048589252781174735
5708,0.6584860681852389
5709,0.35772533131019885
5710,0.13557333288925713
5711,0.5867711875748928
5712,0.4786019447817806
5713,0.44493124311274296
5714,0.6625006257386743
5715,0.5770227423353227
5716,0.22065358178654396
5717,0.45896390574870427
5718,0.9069507110630126
5719,0.1893024909427117
5720,0.6206729138658664
5721,0.5092220752155715
5722,0.6574615985913439
5723,0.265920405211468
5724,0.4700989685456644
5725,0.8707422518143972
5726,0.4427052058681919
5727,0.2653471052035891
5728,0.5466182984418809
5729,0.7712350575258932
5730,0.3151517180519432
5731,0.9342245839925656
5732,0.5384761769549203
5733,0.42329982938931027
5734,0.3065170508445985
5735,0.40865561956607843
5736,0.18770504962019832
5737,0.46759779280352737
5738,0.132551709955853
5739,0.23933889167413328
5740,0.21310163547582986
5741,0.7063615042546229
5742,0.2725887713371352
5743,0.376856909956102
5744,0.35903494663302465
5745,0.24183977071000862
5746,0.20299859041480775
5747,0.455668915095001
5748,0.23510347759558461
5749,0.28221959869396285
5750,0.6355549256703171
5751,0.5721506571625409
5752,0.41419643905795805
5753,0.46343458846746155
5754,0.797827731200211
5755,0.3185650876145865
5756,0.4708114192216258
5757,0.05096643018371449
5758,0.4748125341625931
5759,0.2535026935144266
5760,0.12087360309892545
5761,0.41125956763022925
5762,0.12814236196577056
5763,0.20937752724213546
5764,0.4270020217781095
5765,0.2461164646592218
5766,0.21902569420771556
5767,0.4253542433121245
5768,0.61091075918307
5769,0.8452917768276899
5770,0.3669225758518908
5771,0.8883343472308664
5772,0.5144459962088682
5773,0.1699002644737976
5774,0.19762508448343166
5775,0.7417079256204065
5776,0.35890768885001306
5777,0.18361698082852343
5778,0.7407573204086781
5779,0.39175763522740026
5780,0.6071920807249195
5781,0.34023773851117367
5782,0.1465384613712307
5783,0.4815601562335216
5784,0.8164407312028037
5785,0.8068183824887799
5786,0.06502906862575641
5787,0.08639369171972233
5788,0.5779867423751799
5789,0.2701522795034313
5790,0.5126514191289602
5791,0.4357982863299277
5792,0.19899008464743592
5793,0.4754097188753998
5794,0.3212136872480091
5795,0.0919486561667696
5796,0.08318425650428422
5797,0.9139331780726272
5798,0.3820612597863548
5799,0.550040555843695
5800,0.6846835850158729
5801,0.3089326232600403
5802,0.3301352117389463
5803,0.43286616078722406
5804,0.46249429577689827
5805,0.631288002004334
5806,0.17560494880353525
5807,0.6492937246737334
5808,0.06412029439308706
5809,0.5158712819652262
5810,0.6594174819405433
5811,0.4382046639935828
5812,0.4905481137596022
5813,0.4171939630148649
5814,0.2314730165056439
5815,0.1577044683318023
5816,0.9312115419572551
5817,0.7098155789439659
5818,0.9066369327467517
5819,0.743182840465334
5820,0.6556843302970347
5821,0.3790206352914172
5822,0.334286878027285
5823,0.209929094625297
5824,0.7392322193250402
5825,0.16400160079620568
5826,0.2523363030552838
5827,0.29070014529510335
5828,0.7533741335115214
5829,0.7474519048403424
5830,0.8279063816285376
5831,0.5036836905778131
5832,0.3019945300622395
5833,0.7820964567671241
5834,0.22160902142084185
5835,0.150524077972583
5836,0.3176768711767554
5837,0.09096037559193916
5838,0.46526077689493944
5839,0.5037827360746125
5840,0.5886430280932734
5841,0.5806791501899965
5842,0.49565941059140983
5843,0.5354579956382413
5844,0.46165171773878494
5845,0.6299995598300796
5846,0.22095814834199984
5847,0.6847568251444409
5848,0.3693964958466237
